ID,y
5172,94.46398241006611
5176,93.06264005391907
5184,94.64842643544878
5185,104.2293771916209
5186,104.38968473405882
5188,94.64841193097953
5189,94.70380289838363
5190,115.46326620449628
5191,112.90464785003977
5193,94.65149480314415
5196,113.48162250804609
5199,104.53602124126297
5200,103.68180513814639
5203,79.15745325402187
5204,94.66090295261719
5205,113.30992421644154
5207,112.04365872446081
5208,111.69956848856646
5212,112.1643488708705
5214,94.32280991141366
5218,94.86730757444249
5220,93.86511575924399
5222,112.57613298721782
5224,78.88349708285992
5225,113.01418084485371
5227,94.31988854737
5229,93.8630292009563
5232,116.89425843114387
5233,93.94617433707589
5234,111.96919219110251
5237,94.78805028528086
5239,96.75741299094045
5240,78.88486785214499
5241,116.90028353534592
5244,104.02680689201333
5248,104.0296797552823
5251,93.73599955033293
5253,112.80408637854859
5255,94.56911342107719
5256,94.56192166322646
5257,79.57663781360054
5259,112.76263902874018
5260,113.22042596595867
5266,94.71561653355889
5268,113.49118592563812
5275,94.03553044395252
5276,112.82995430816914
5277,94.70122255014181
5279,103.47158790393297
5280,112.4359119316411
5281,112.32448089068134
5283,95.07087767087273
5284,94.57747505073579
5285,113.49109527270542
5286,94.41870762931029
5287,94.4337274021994
5289,112.56465502297826
5290,112.40805992177329
5292,94.91453693347555
5293,104.20369611304355
5294,93.86668259663205
5297,94.4799194900367
5299,112.4433348743276
5302,94.96053719664908
5305,102.96471524376398
5306,94.03307422746957
5308,111.93937785802697
5309,104.99533653306426
5310,94.81258286840665
5312,94.86499844432188
5316,113.66544422781493
5317,94.80206120444268
5319,94.26545647685421
5320,94.85996149453783
5323,94.28793877574768
5329,93.70266802639412
5331,95.85080059145426
5334,94.60022721897593
5336,116.94217787696417
5338,111.88528922239954
5341,94.62284679372002
5345,112.77141325678602
5348,94.51655250888979
5349,112.86711468226196
5355,94.36676877129563
5356,104.84056916285115
5360,93.93125406810913
5362,112.42966540260517
5364,94.84051768908583
5366,113.56682328908107
5367,94.63204218766737
5368,94.83636927355809
5370,96.01426200463578
5371,94.5476320420338
5373,93.96824591686607
5375,104.80815110718609
5376,93.51082029474739
5378,94.89019553842553
5379,94.7212992988031
5383,104.06050089372684
5384,95.78855320671627
5389,102.86747852973903
5391,94.96517272226725
5393,94.59266888059352
5395,104.01856269021474
5397,95.80168305516892
5398,95.900769497129
5399,95.39324245109097
5401,94.2731902968635
5402,95.00367957130564
5403,94.08622404349907
5404,111.62105857057935
5407,94.81852762983956
5408,105.70562057695201
5413,96.1504673815283
5414,111.9082476384693
5417,94.74261459699682
5418,112.56360077646445
5420,113.19756334580669
5421,94.7126358886442
5424,95.74658968940017
5425,103.96823179486896
5426,113.01853303178942
5429,94.11265115908458
5431,94.79977356933713
5437,96.09579165968188
5440,78.09635103171075
5444,94.55254731719708
5446,104.14376422563063
5447,96.09577715521266
5451,94.49153752561779
5452,111.93837376831749
5455,111.65716494468006
5456,112.38228681955755
5458,94.79918762729073
5459,94.56074701090049
5460,81.74338752006227
5462,95.20691840498185
5463,112.13945284688441
5464,96.08815650804488
5465,94.39959108000647
5466,114.28058810740467
5467,113.33475050338856
5468,95.32695724811609
5469,113.49767810940298
5472,116.52666255638712
5474,103.82386461703803
5475,94.94975218036927
5476,94.45525140623585
5479,112.56623781326257
5480,94.33162410052407
5482,93.76849761373919
5485,94.94300010725831
5486,94.35043168952333
5488,112.79168822865839
5495,94.542037319776
5496,103.0294965396613
5497,94.95598078358609
5499,94.68825686364713
5503,94.39370223271183
5504,102.73951842588383
5507,112.11125628484112
5509,104.12249747769587
5511,117.11746781991263
5512,112.95505092522313
5516,113.00081014333082
5517,94.45681712834377
5518,78.6935670809408
5521,94.44404792191855
5522,95.09788014665011
5527,106.76912128979234
5528,95.46047162479138
5529,102.93295363467797
5532,94.69302716815804
5533,112.69352906860959
5535,94.80815808966614
5536,112.74224701366964
5540,96.11672271937289
5547,116.5070343653542
5548,94.97258018136199
5550,112.95552597896548
5551,104.16412909601485
5554,103.98610776350651
5555,94.23391693123469
5559,112.138046032234
5560,94.26425831113363
5561,115.5151902692572
5562,93.92759241570809
5563,112.50936801709864
5565,94.24502938828962
5566,115.4107304851349
5567,94.71060304235485
5568,104.68033787621073
5572,93.95835580069019
5574,103.58051418343962
5576,94.20507865352369
5579,104.50747241013721
5580,103.86531359117464
5581,103.46331610515324
5583,112.46131136074794
5584,95.05896726649317
5586,117.0267724635091
5587,94.38482650337494
5589,94.0919686446426
5591,94.51836397636956
5592,111.655853317923
5593,94.28046613687874
5594,103.62582772672778
5595,112.46443830254333
5596,78.11138750401278
5597,112.04615954958479
5598,102.65538348007215
5599,94.35431162191895
5602,94.58304923284382
5603,112.00231787845303
5605,104.10100159861139
5607,112.06195790818137
5608,94.57149039861247
5609,78.52827562184237
5610,93.94791569071376
5612,104.34901302950925
5613,102.89877750356439
5614,111.53798356714424
5616,94.22562542660177
5621,102.07740125741162
5623,94.26173422666966
5628,93.9631508843311
5629,101.88533776357423
5631,94.38078652074407
5633,103.49788142869568
5638,94.63246388266572
5639,112.0259391428234
5640,112.67660862008466
5645,93.95157060192184
5646,94.27986981288095
5649,94.05446623909239
5653,103.30082910737809
5655,115.12452172893884
5656,94.1150992878292
5658,101.84504185876949
5662,111.82419808051287
5663,93.98896803144936
5667,78.44727316643639
5670,112.25449397669556
5671,103.8602217063646
5672,103.52095518229993
5673,94.53997338208922
5674,96.23097754696852
5675,102.42094345038817
5676,113.9706257950412
5679,96.03898747847887
5683,103.41136830870408
5687,94.57236432274402
5688,103.43480551923051
5690,103.06358532335204
5691,94.31996620426352
5692,94.56052349032095
5693,103.82469405838921
5694,94.94539364256727
5697,112.61866694641267
5698,102.68911128944018
5699,100.26851907114116
5704,95.82009536382563
5707,103.07474016750194
5709,96.53100673462237
5710,107.00783300142317
5714,113.58944413408048
5718,96.97790979048403
5721,112.50023457087323
5723,95.04154630733609
5724,117.29301858031664
5725,114.05253119858747
5726,93.48140778379576
5729,112.0751878487736
5730,112.774927282743
5731,96.33473560988492
5733,112.40170217933039
5736,104.26893760263877
5741,96.3772451862634
5745,112.49595099990572
5747,95.24302117354219
5748,95.87218778903679
5750,102.43660319727553
5751,95.40794683861506
5752,95.28305409575171
5754,97.48804804504442
5755,102.3907317209854
5757,112.50660649961691
5758,95.43093321833982
5760,97.11335830584778
5762,94.80862685975814
5766,112.50942541044958
5768,95.70557760823453
5769,95.30690164874665
5770,112.07917430463615
5771,113.65729734925637
5772,116.89707777553386
5773,114.81894898926754
5774,106.95443175184141
5776,96.15034202376049
5777,112.79285944856693
5778,115.16998924429603
5780,96.79264941112635
5782,112.70385206016789
5783,104.6529601556357
5784,95.5155583254784
5786,95.85693723121352
5788,103.49278110329931
5789,95.52891410159023
5790,104.86283064922023
5791,102.83903023324459
5793,95.74100881967641
5794,102.96688438111912
5796,94.68984774738419
5797,109.67293057108267
5801,77.42395099206618
5803,94.38244721836085
5804,95.08341035736629
5805,95.29127125269781
5806,94.43024517056966
5808,113.23583582311176
5813,94.98390949222306
5815,104.19120570660104
5816,94.35858358559636
5822,95.83141782279947
5823,94.1777951704471
5825,94.91791889550555
5827,116.22651896945672
5829,94.72921955981391
5830,112.66869111185642
5831,95.10926793471648
5832,94.27386284293709
5833,93.76079811642356
5837,111.57780824344991
5838,94.4781233657038
5839,77.19502007899843
5842,94.81057383709262
5844,93.75738678158527
5845,94.53344636840936
5846,111.34550322991979
5848,94.67946891620227
5850,78.27423259890139
5851,94.43535945413797
5853,93.75453973594415
5854,94.71444836660385
5858,104.39541606942308
5860,112.11439549657874
5864,93.79955482304348
5866,112.36723400850428
5867,93.54704537502835
5868,111.44210926359389
5869,78.1619164936811
5870,94.64345138444773
5871,94.4154562057102
5874,93.5995057355398
5876,112.01236261423722
5877,94.04025758581724
5878,93.78085556815495
5879,94.29117229480934
5880,101.7319632867596
5884,77.47928710353713
5886,94.51814998891948
5890,93.63969629948565
5896,102.42332388877045
5897,94.08479528135152
5898,111.71586982617299
5901,113.6267230746376
5903,102.88415570872675
5906,95.79625975450773
5908,104.89656266161703
5909,94.13912526883047
5910,112.40685487674847
5911,93.63599476575737
5912,92.96788228473753
5914,78.1451744220519
5919,93.02205182595995
5924,112.02333343527906
5926,112.31133096128852
5929,113.08713720606929
5930,94.0315117595421
5932,102.69411831823163
5933,93.95788145474705
5934,112.42340777897323
5935,94.85145963339323
5936,103.442407335408
5937,93.86507840505851
5938,94.02244900251455
5939,112.1292497553386
5942,93.42901921099471
5943,111.96586935831141
5944,93.64633644740877
5946,93.74430633659347
5951,112.47397782647826
5953,94.19027998379522
5954,94.48598426033146
5957,102.9487080625311
5961,94.74375191401111
5962,102.07041671404266
5964,93.69770015075477
5965,94.58942109800665
5968,94.385980445157
5969,111.58271097133971
5974,93.54408166799203
5975,93.8592893502674
5978,111.93654369852024
5981,93.74262452209345
5982,112.98530157341636
5983,95.84650871141883
5989,102.65374231124721
5991,94.39725183460999
5992,102.14140027214319
5995,93.17283184946592
5996,102.10834166642965
5997,94.57615130150674
5998,111.83216266208365
5999,94.63881362621572
6001,111.58256955276468
6002,94.18025160607706
6003,93.98079311557626
6004,94.47709283954154
6006,111.30687850958049
6007,112.82674141929053
6011,116.85654079755469
6012,95.81192481835396
6014,93.64514909824493
6015,94.08654781709711
6016,102.47882747330846
6017,94.719276505344
6018,111.63851717982394
6024,79.37705060961554
6025,111.94772788664972
6026,94.7184763880054
6028,94.40459075521608
6029,111.51776939269723
6030,93.75601934578307
6036,113.79721812995109
6040,94.42709142839442
6041,117.50954346108563
6042,102.34441856466484
6044,103.14997312191443
6045,94.57186276761593
6047,94.4909694784073
6048,111.59868901405514
6049,111.33794720371506
6051,101.76591737166788
6052,94.35661616834543
6053,78.58274304581349
6054,93.14990577499685
6058,102.77340659155524
6059,111.5613036176942
6062,113.82578727777292
6063,103.07687716702296
6064,94.77668072057111
6065,111.54261386405213
6067,93.89369750840822
6068,94.56539452513391
6070,93.51177439861098
6071,111.30274720862928
6072,92.95443682728754
6080,112.29048128387146
6081,116.64676260235004
6084,94.79702054270223
6087,103.11979333280746
6089,94.2741300594048
6092,94.31269503817973
6094,94.19004354204836
6095,95.72809799360905
6097,103.04795607879919
6100,93.59938879119792
6104,111.67826274638944
6105,113.09872903196339
6106,93.52801940432676
6107,111.0270719468759
6108,94.30385403680935
6109,111.57251208144626
6110,93.0555166120221
6114,111.78547666785187
6116,77.75499393106159
6117,94.16236539447706
6118,114.6687566502894
6123,101.6169811977029
6125,93.80436327954621
6128,93.76309599464011
6130,95.14261556075698
6132,111.40295407273345
6137,94.3808921400429
6139,93.56909806712122
6140,103.0120545727357
6141,102.83494231692973
6142,78.42160483681943
6144,111.59790640846518
6145,94.17907442613136
6146,111.47714185390976
6149,94.18899899649097
6156,77.90189584449061
6159,102.40722058822524
6160,94.4892976590047
6162,111.44566469577555
6164,94.25926117301498
6165,130.9992364409178
6168,94.67085684518369
6169,94.37842619483823
6170,116.17708673844086
6171,116.56964541163842
6172,111.4278071140782
6173,94.40015221582567
6176,111.50240427122637
6177,95.09337285177443
6178,102.48892611715448
6180,93.71644105266336
6181,103.17969843089296
6182,94.38767269280532
6185,103.14455364405279
6186,93.54127565110471
6188,111.6796114591927
6189,93.95301855349217
6192,111.41427033858665
6193,111.8208776404042
6194,77.12582343652207
6195,93.66795098442907
6196,117.1608761601052
6197,104.5632449975285
6201,93.73884939572028
6202,111.19907586535246
6203,93.98846173864939
6204,102.3836408303558
6207,105.37000142069547
6209,93.81080111970661
6210,111.76370941480462
6211,94.22912113067875
6213,102.34929193806829
6216,111.58600287196427
6217,93.62923920489942
6219,111.72755140586247
6222,94.89857312559465
6223,94.51412239238769
6235,94.32591124576567
6240,77.9520566781816
6242,103.9844122750055
6247,95.84684827490133
6251,93.63756243918118
6254,95.0145797607492
6255,119.22206259413059
6260,94.35215488431044
6261,111.85257406236798
6262,94.44842298577296
6264,93.61074166060226
6269,114.91233132151612
6271,113.69386097074639
6275,94.41406953424394
6276,93.29064880433796
6278,112.18028426914151
6279,103.32513777424865
6281,102.51986998976153
6284,94.52775527365071
6286,94.12232259927552
6287,94.38262825220085
6288,103.3686654273761
6292,78.7329851401355
6293,93.64299115729037
6295,113.03022401253867
6298,92.98751194110025
6300,104.35130899541011
6304,112.43439318134475
6308,93.90455721434759
6310,94.11969404592901
6312,111.09578889306522
6320,94.47805716599606
6324,103.58765813331618
6325,78.14422611100005
6330,102.62174955792725
6336,111.43567409572594
6340,95.88162597695487
6341,112.344638381728
6342,96.6517409480251
6344,113.63563372264755
6345,95.92610325219775
6347,103.12826866318997
6348,117.07186991717242
6349,95.15879179140896
6351,95.39577944436581
6353,102.17627560698523
6354,95.49617223321627
6357,94.74110587286401
6358,96.928105939602
6360,93.61480262394855
6363,118.01927132173716
6364,93.79792392276752
6368,93.61571626205983
6370,92.57746002909053
6371,112.3548241842023
6377,93.15143584621083
6379,94.16428787125125
6381,93.967460115689
6382,111.28050873460037
6383,78.24108975490168
6388,102.74192795226628
6390,93.6655739466344
6392,111.41464423762173
6393,102.8737568045554
6395,94.09118653259964
6398,103.46393199585569
6401,93.80548919941538
6402,111.54136079231446
6403,103.51157068962863
6405,111.8088782179068
6406,94.0821899817553
6407,105.15079759709116
6409,94.4667440640774
6411,103.47914319670613
6413,93.55379128818072
6416,95.42493496874579
6417,110.95897658886946
6418,102.52804649786498
6419,94.11626364967594
6420,116.1864741307923
6426,93.53466190143382
6429,93.82598512941507
6430,95.6585880680503
6431,94.16103904030024
6432,111.2136388911373
6434,103.31333341546764
6437,94.09072839193666
6438,93.30434100817922
6439,127.16141573420009
6440,103.7988985225841
6441,111.5865282303829
6442,93.3094118689728
6443,92.3674106236534
6445,111.42820386743796
6448,110.69718508484522
6450,111.00736347383761
6453,94.55534475209771
6455,110.18343517558216
6457,105.65861297827698
6458,93.28377714838277
6461,94.04817865086895
6464,93.46556232153048
6467,102.62819549632127
6469,111.96677370298698
6470,77.61148323738948
6471,93.97756487928967
6473,116.695345479098
6474,111.74173859053289
6479,93.48659055593697
6481,93.27601325672484
6484,110.85918242736855
6495,102.47673681836176
6496,94.45991247791235
6505,94.25025182943452
6506,111.97567753826578
6508,93.26250825704867
6509,103.1628059372614
6510,110.84659059400221
6512,112.19040758610387
6513,93.19606708268734
6514,92.78627123385161
6515,110.97328379418255
6519,92.8198158163508
6521,111.16968767476044
6523,93.4145764345443
6525,111.32910972443437
6526,93.669207691987
6528,110.86135789539256
6529,93.07983312940826
6531,78.16704007210018
6533,93.01736010501654
6534,112.67431297364593
6535,93.78300872787986
6536,112.888121056307
6537,92.42127229266998
6540,110.73196795964174
6541,94.43863003034903
6547,103.17580687978264
6548,101.9241046638108
6551,93.41157868780593
6553,110.27223964689375
6555,93.28023017181872
6556,104.87723647824234
6561,111.26216744482136
6564,103.1151077889225
6565,94.01319660474547
6568,103.12844767671805
6569,92.78741858074295
6573,93.58506763087334
6574,92.2923038319453
6577,77.54600250705042
6579,93.21333654037039
6581,102.52128460600065
6582,94.13067934440335
6585,93.62302078334119
6586,105.67102912826186
6589,93.3565536431235
6590,110.51285427394433
6593,93.863581359108
6594,93.09700960801368
6595,110.26046792675803
6599,93.75924398170613
6600,114.40605860151788
6601,93.4811889011145
6602,93.41476713065043
6603,110.83553217997652
6604,116.14950899054242
6607,104.01947779974529
6608,92.85402577255635
6609,111.60542186327382
6611,93.5311085892829
6613,80.28216759797405
6614,92.92642049505397
6616,92.42088627011381
6617,93.18001088170172
6618,93.21455906584544
6619,105.39034964125187
6621,105.41744157143009
6627,93.47472275158174
6629,95.30216989123721
6631,110.83053492379472
6634,93.55262409293286
6636,93.3771582432976
6638,110.81698921076199
6639,77.91891366708981
6641,93.27965387179884
6642,105.35542840441039
6651,93.48428893465919
6654,111.38812101356166
6657,93.24124834926846
6663,93.35346164043514
6665,111.10158645458785
6666,93.59742036931095
6668,105.93330404936825
6669,93.6262285080362
6670,93.87286477410069
6671,93.61555028407244
6673,111.09969390415179
6675,111.38581927803816
6676,102.52672582954469
6677,103.19333698942341
6679,92.33245802066489
6680,103.09208842607893
6681,93.19052653699723
6685,111.6267141995383
6688,93.374574997813
6689,105.11605451046793
6690,93.43929514166157
6692,110.81839882223628
6693,93.21954876171696
6694,93.30567849265739
6698,110.43501191179124
6699,93.50507473816651
6700,111.47682512590077
6701,102.6137643825422
6702,93.26984836130109
6704,103.21316623328758
6707,93.72894409830269
6712,111.08878024109094
6713,96.53107143298192
6715,111.10142690542628
6721,102.30716322368136
6722,110.93235898959836
6723,110.87406428838239
6724,93.51420733600787
6725,104.02875911891238
6731,93.26199480163379
6735,93.66999269726128
6736,101.94777987956488
6737,93.77675165768699
6738,92.46324002952542
6739,113.42514266671202
6741,93.25365462828478
6743,111.86743253463675
6745,103.77772713758046
6747,93.5440068026733
6749,93.16479590540916
6750,93.95612182838488
6751,110.52664564081311
6752,94.03823940174482
6753,112.69440646544444
6755,93.07033663827241
6756,112.02764483051789
6757,93.6561166591494
6759,110.8140221608028
6761,93.1852217768805
6763,93.4432428131
6764,111.23984306641512
6765,93.47685174153548
6766,105.59708834309663
6768,101.62014132732472
6771,95.52076384988766
6773,110.90223094079761
6774,110.56447130908222
6778,93.54840447599759
6779,93.96669718539593
6781,109.99522881011617
6784,110.12651315613985
6786,78.10000523973656
6787,93.28689279145007
6790,93.99280663290997
6793,93.49165952746728
6795,111.39789909882535
6798,93.2345749824072
6806,92.99638727795914
6807,114.00405924553351
6810,115.27836061558202
6815,93.68090768415536
6816,110.44929063080761
6817,93.7410888880996
6818,111.17450895607897
6819,110.98166905740192
6820,93.55393881662584
6822,111.02170457060961
6823,102.13955514012827
6824,93.52616130365908
6825,110.58490213260268
6828,93.30801840626418
6829,93.57537783004284
6831,77.98411234455304
6832,92.47671578780088
6833,93.3658523792705
6834,110.06263744188283
6836,92.61009360579416
6837,101.33024854246415
6838,93.56646853367869
6840,113.28411025650544
6843,93.92368629359464
6845,93.79151172190711
6846,101.84112910564082
6847,110.34766988125261
6851,77.93366577238243
6852,93.06576937775486
6853,92.7641382776795
6858,109.5992636582792
6861,110.09558607054765
6863,92.96197503328258
6864,92.74728093629483
6865,110.47489456098018
6866,111.85435813482039
6867,92.85317631098806
6868,111.13693659369005
6869,111.12317520000093
6870,93.60020145660616
6874,102.10321294439896
6875,92.30069749575716
6877,93.31369873835826
6878,110.26256761355512
6880,93.28616905080321
6883,111.7317041296611
6884,102.13048573511577
6886,94.36314785967261
6890,92.60947569564456
6893,93.54787508786421
6894,115.61121372970072
6899,95.14296200863262
6900,92.50377186131516
6904,110.6601827046897
6905,103.27094952965595
6906,80.64344926509267
6910,109.94421093577881
6912,110.86514408491507
6913,94.5992344464658
6920,111.11930900429044
6922,101.38362928342468
6923,92.91518835347847
6926,110.74522295341433
6927,93.16210944031803
6928,100.82806487454903
6931,93.38812129786263
6933,110.2238667573711
6936,92.75699469935293
6937,77.91746245444386
6939,109.8614213731064
6941,93.99137294073694
6942,110.36593677101047
6943,110.32907349461371
6944,93.31595096338867
6945,94.24265046221333
6946,101.11820724502607
6947,94.02210591466888
6949,102.19476306616724
6951,77.96752998865813
6953,110.32903723344063
6954,93.64052712252129
6955,101.89820600609997
6963,110.41807219544165
6964,93.46245294285248
6966,101.64098793683377
6968,111.18350469157755
6970,92.94957091360342
6972,92.86382491523716
6976,93.31216139363366
6978,93.50827943010012
6981,93.46870513966493
6985,92.54748071856906
6986,93.40680236207962
6987,110.57644844736015
6989,93.35572892207409
6991,77.46855023515778
6993,93.12273123464146
6994,110.57234231997148
6995,95.4204818243222
6996,110.21393772541413
6997,110.06500734415951
6998,111.46785056968525
7001,94.37066350351327
7003,93.00570166076284
7006,112.73109050879111
7008,92.95271387950817
7010,93.44881631599509
7011,94.96188968256308
7012,78.50920731574126
7013,93.59614323503641
7014,102.8746084139774
7017,93.68589968060647
7018,93.6396745477686
7019,93.59738341979426
7023,93.9941783269567
7024,93.4558560337619
7025,112.39241539229178
7026,93.38025484808352
7027,94.9715036194741
7028,102.16401892765145
7030,102.10428796708297
7031,115.41721069843615
7033,92.96233445981582
7036,94.40354323594923
7037,110.69429743143024
7039,92.73965373672613
7044,102.35537006369032
7045,93.44301847876352
7046,115.631782232572
7049,93.66141109013216
7050,78.4585117328763
7051,111.98820417449858
7054,103.77287541841014
7055,93.23410618209536
7057,101.2392306423541
7060,109.96084992330657
7061,119.22695905531694
7063,93.07312177805511
7064,93.45309765877792
7067,92.84134288908464
7071,115.60971492011205
7074,111.30333788998792
7075,92.99545659086101
7078,111.58573525071051
7079,95.74826611823377
7080,102.55078269761816
7081,110.35123665964778
7082,93.05148702793082
7083,110.75030352590554
7085,103.42117105332485
7092,93.79027682585328
7094,110.62117642842759
7100,93.35118260005075
7101,77.08884970277839
7102,109.8719249420769
7104,93.42964249275056
7105,111.8286322677859
7106,103.05510022000561
7107,94.55862579978387
7108,93.60726345880155
7109,93.6411831258859
7110,102.02067000140207
7112,93.39115698874491
7113,101.53503598588031
7114,92.90759207988665
7116,110.23639877697988
7117,92.36689380416618
7118,93.26036456829203
7120,93.41747697913783
7121,112.95711330297357
7123,93.51969911655152
7124,112.07574770691795
7127,93.56151181614518
7131,92.85612412201652
7132,111.93373433709556
7133,93.99342729915963
7134,111.96117953858064
7135,92.48426070417318
7136,94.31943196251072
7137,101.55557069048024
7141,93.57596057647504
7144,93.5373674967968
7147,93.64061010586869
7148,110.74727246379024
7150,77.1197278580577
7151,111.1154861982211
7152,94.42561362104234
7154,103.24262929875172
7156,110.47192354229998
7157,93.99562596150466
7159,115.40778367096794
7161,93.1402689184788
7163,102.55076053684374
7164,110.25834640605888
7167,94.1366488921393
7169,105.65452294632075
7170,110.22501681819864
7173,93.36164361496884
7174,93.01935290969331
7177,93.23474318730936
7178,110.02416939226131
7179,77.88393166236628
7180,110.19776206618877
7181,110.99942742338891
7182,93.19763386656322
7184,110.23916761595152
7185,93.73898222513623
7186,93.22011051069072
7187,77.4827896560036
7188,93.30625409729683
7189,110.48885682636418
7191,93.08688206612644
7193,93.54870424720491
7197,115.36058545778337
7199,110.33602119680043
7200,103.19219232007083
7201,93.57460053721343
7204,101.17351615303502
7207,93.59747282600125
7209,110.57415537082667
7210,92.9050621445443
7211,93.01581274527675
7213,92.86268042066905
7214,93.4177675725746
7216,102.57434543754658
7217,93.44050113421156
7220,93.42176255291429
7224,93.19659084157115
7225,110.96445282950359
7226,92.84864463760289
7227,101.60023367349646
7234,92.46385328959789
7236,92.00679763614608
7239,110.90741698462762
7240,100.58269006423436
7242,97.78747164908248
7244,93.38319856142047
7245,101.30891783893307
7247,110.1435817317626
7248,93.92637314966117
7249,92.51855450169165
7250,110.15921215530193
7251,92.73138284505083
7252,111.32321947108917
7253,92.69715399668456
7256,92.541568484767
7260,93.41885634446129
7261,111.27301371276971
7264,110.6147009044488
7269,91.9837312237731
7270,111.33976369136661
7273,92.20728358363894
7279,110.7056740199015
7281,91.6919216764012
7284,111.45396746058384
7285,92.65788369843989
7286,92.49039884617687
7287,102.36622878981575
7289,110.23921677195787
7292,110.48861313337221
7293,110.47937469091471
7296,110.78763694161347
7297,92.47989406752819
7298,93.3048674423244
7299,111.54170249432138
7301,102.67416434761006
7304,93.0170372920137
7306,92.76321440436101
7308,101.93474866254252
7309,93.71542623412418
7312,102.88500372966217
7313,115.53904686131267
7314,92.42057305977414
7316,109.82940187271595
7319,92.49797059531355
7321,92.6637998658874
7323,92.9860112795117
7324,78.37766343725434
7325,91.66494151223185
7328,91.0916501794593
7330,103.24321571178936
7334,111.09366683036026
7337,103.45476110326643
7338,110.36332306060356
7339,102.83994392959804
7341,92.7722658736246
7342,110.91626856401285
7344,102.76005024145167
7345,110.47107434611021
7347,92.33940097877766
7349,110.50783776732212
7350,93.18889008754363
7353,109.83680380785466
7355,92.62477154585204
7356,103.89526350391469
7357,102.4139857553914
7358,92.40020107214451
7360,92.84996142170525
7363,103.19937736681666
7364,92.96969108488133
7366,102.51852377246024
7368,93.50599395901347
7369,115.56543125268689
7370,92.06048820481871
7373,92.42341180003277
7374,108.66956399909421
7375,92.54358049180777
7377,110.75183976687913
7379,92.5332116142446
7380,106.45561623153247
7382,110.1534369676948
7383,93.04767588046326
7385,110.52281561256493
7386,93.33215538490865
7391,115.54063986921938
7394,111.31599258104345
7396,103.09804682367584
7397,92.55939895389974
7399,93.59840328082385
7400,92.9989725487385
7403,92.71531293711337
7405,92.53774143766836
7408,94.16629151916248
7414,111.04981713039359
7416,92.40891838428144
7417,93.12333360857536
7419,95.13060776025853
7420,92.7865762261215
7421,110.68150052256772
7422,109.37485164555702
7423,92.52461365594061
7425,92.75651958062278
7430,78.71562522139402
7432,92.75434563337402
7433,101.86786045259302
7434,92.008435417584
7436,93.04554971984481
7437,101.47753941362848
7438,93.10024740038071
7440,102.51666202780214
7441,92.59226960203443
7442,92.03450126727168
7445,109.79817984763866
7446,92.43648303303479
7448,103.90928192371533
7450,92.8429523746396
7451,115.55161045797573
7454,103.39164396064825
7455,77.85766625948074
7457,102.13408626627256
7459,92.55339801441002
7462,92.46995354125661
7464,103.90924203642493
7465,123.57696023353492
7466,110.0973233528448
7467,104.15763893834293
7469,92.1017685747627
7472,111.30871071731073
7473,93.489330937897
7479,102.51033220829444
7480,103.11449350841508
7484,92.8704781136507
7491,92.53058849899162
7494,101.35824074810657
7495,92.40489037840447
7501,115.32895703055982
7503,92.16347296042409
7504,92.77299218277594
7505,77.88402016610408
7508,111.22123169969166
7509,94.45679150361892
7510,110.954321898832
7511,91.95463539549812
7515,92.50227155558883
7516,111.34002288118288
7517,92.19837086519016
7518,112.62986316626947
7519,93.18257331053485
7521,92.14790509297859
7522,77.8896492223931
7524,110.12411496271153
7526,92.94390862216352
7527,115.53753109286913
7528,91.8426541334571
7529,110.9657621328335
7534,92.11552321315438
7537,93.17857603044223
7538,93.40500088814724
7540,103.26922383926919
7541,92.6910956171246
7545,110.59078175994912
7551,91.94712088826012
7553,109.88624835135073
7554,110.39549155140531
7555,91.99532887718098
7561,111.42507109116286
7562,93.00352331691153
7564,103.09664992253172
7565,103.67848956947333
7566,92.53551355523837
7567,110.08962222908801
7569,92.7099821401886
7570,101.78262284478271
7571,93.04232567139832
7572,110.89098180830149
7574,112.01384734906327
7578,92.83549113402856
7579,102.57764502834132
7586,93.16747017646802
7587,114.90585729241977
7590,92.94524526191623
7593,92.75922797731474
7594,112.70886958321819
7595,93.51030313055483
7600,102.48987261585845
7601,92.1433513035307
7602,93.51025961714714
7603,102.78799451391993
7604,92.50206746431789
7606,117.61701859763704
7608,92.59959742116067
7613,92.78333541994215
7615,110.66510104043579
7616,110.67993110528838
7617,102.44442558959736
7618,93.22733326882224
7619,92.18118587274128
7622,111.3052483677263
7623,112.189260739356
7624,110.4457770955282
7625,102.32876647154868
7626,100.77617256793613
7627,92.69121384997871
7628,102.44436031948581
7631,92.52544308260568
7632,92.59023463638053
7633,93.04020099662006
7634,110.28170635729566
7635,111.6328294392724
7636,92.2274884078522
7637,114.8878317325474
7639,102.17623516669991
7640,110.66496687409537
7644,77.85353979489477
7645,110.4771246828212
7648,92.51554893615611
7649,110.58686664807854
7650,100.67374255588896
7652,92.12319753695732
7653,91.98254060248848
7655,110.3069380419721
7659,92.64668086259681
7662,102.56438615752879
7664,93.76451741457268
7666,92.94942853650156
7668,92.65903509935708
7669,93.07758755318764
7670,105.22310298126325
7672,91.98188750875653
7673,92.07858594133768
7678,92.22140228414906
7679,102.8865261493255
7680,92.48383033110741
7683,113.68884266485759
7685,91.43393009046997
7688,92.40300494139507
7690,109.7442792517293
7692,91.68239561432173
7693,91.78293856540316
7695,91.99455379416764
7696,92.06423843125359
7698,110.41762748739006
7699,103.38673879949681
7702,92.7837847009825
