id,y
5172,94.51052685774935
5176,91.11589636880264
5184,95.08983909098012
5185,104.5566401843962
5186,104.93204834897982
5188,95.08970839938584
5189,94.59856477616529
5190,113.64671182048056
5191,112.6203625225495
5193,94.53554525168575
5196,114.54131177335717
5199,103.49658687667619
5200,103.81366913455831
5203,79.9440678308951
5204,94.84479086726084
5205,113.30420602278551
5207,112.52426988479607
5208,111.30683070776509
5212,112.19372779089255
5214,94.13868600924813
5218,96.02736931620149
5220,94.00002147920804
5222,112.5008815654105
5224,77.65918414816666
5225,113.67518998482684
5227,93.33206104172179
5229,92.78154580993542
5232,116.2976512443949
5233,93.23058867296838
5234,112.00399087222475
5237,94.61651478142174
5239,94.79659689769515
5240,78.33362486930854
5241,116.3685833431439
5244,104.35400882435364
5248,104.02404917827887
5251,93.21047167037992
5253,112.97520384175931
5255,95.00926493184102
5256,94.46744375809796
5257,78.04082484926656
5259,112.8116496497717
5260,115.20398452375379
5266,95.79935238461064
5268,113.76337980023513
5275,93.61991366502944
5276,112.31155722083354
5277,95.26561772085779
5279,104.03361028952274
5280,113.48390852628638
5281,112.41165938985587
5283,95.22806565985891
5284,94.21285455799394
5285,113.76256297777091
5286,94.84745098302858
5287,93.73466862416741
5289,111.67898065524
5290,112.73561973744903
5292,94.14497605554973
5293,104.96469946586177
5294,93.14683592865431
5297,94.11752952901797
5299,113.35968772102568
5302,93.92927047026865
5305,103.81250514909362
5306,93.1242570266026
5308,109.56300532695427
5309,106.19521954906251
5310,94.9639153739137
5312,95.20854994381205
5316,115.10947446579473
5317,94.942497962326
5319,93.86386892106947
5320,95.15735010135379
5323,94.20015326555921
5329,92.86795139126741
5331,96.12297034853395
5334,94.14317320611218
5336,115.70556052771902
5338,112.52572363141357
5341,93.64063197018561
5345,112.34157831555521
5348,94.34826425284228
5349,112.2299148942369
5355,94.04381887862138
5356,105.66381626352151
5360,93.22892664621034
5362,112.17998113398087
5364,95.71737076424307
5366,114.41333929586648
5367,93.3125313586138
5368,93.72193690449073
5370,97.37832654863703
5371,94.66978281003028
5373,93.22666792514012
5375,104.73284165308677
5376,92.221647475927
5378,93.92873587108161
5379,94.3270533946192
5383,104.16428616333523
5384,95.46849809860157
5389,103.44503142345688
5391,96.50511534168861
5393,94.73246752800775
5395,104.04836738970747
5397,95.61114110228166
5398,95.0494255708108
5399,95.22002806470742
5401,94.1904514651225
5402,94.0236440873069
5403,93.12167586761565
5404,110.53713137123854
5407,95.09693596441899
5408,106.65765028593118
5413,97.7070092816251
5414,112.41227442470343
5417,93.29419165834554
5418,111.77169833944089
5420,113.81795934247984
5421,94.77231423217145
5424,96.66407414401989
5425,104.04719116535901
5426,113.56909062982861
5429,94.13600167315096
5431,94.48461364604947
5437,97.69073592465725
5440,77.99163292695863
5444,94.02771272340065
5446,105.04456686485679
5447,97.69060523306297
5451,94.50232596020857
5452,112.52255436025239
5455,110.76528193599829
5456,112.3040679615505
5458,95.39821976326243
5459,94.17440242268887
5460,80.32747475531555
5462,95.08586104317749
5463,112.58900045615198
5464,98.1460334328879
5465,94.117377657471
5466,115.0864215326688
5467,111.77019538610672
5468,96.67776640714237
5469,110.95217707852595
5472,114.3419530945818
5474,104.75427813105597
5475,94.67533273732835
5476,93.83456578465984
5479,112.30533063295222
5480,96.79129648318369
5482,92.92360200874066
5485,96.69270017526891
5486,93.99998492436706
5488,111.74068218380566
5495,94.17118638476052
5496,102.43329539990887
5497,95.20177697799234
5499,94.28525135200968
5503,94.11587470413681
5504,105.72350288802949
5507,112.40930119093365
5509,104.91471090288296
5511,116.7370816621354
5512,113.29147839645401
5516,111.08421599530863
5517,93.74515429016456
5518,78.78105142954918
5521,93.64921064413163
5522,96.55350643609268
5527,107.66341117069142
5528,95.17199668260797
5529,103.85109962675553
5532,94.45289528266208
5533,112.68869900476355
5535,93.28812188500159
5536,112.29043829886236
5540,97.70754218738304
5547,114.62364201818671
5548,95.44143731584845
5550,113.36805742893398
5551,104.5208786572283
5554,104.91128763432307
5555,94.76117880804414
5559,114.0635174705005
5560,94.2607820348188
5561,114.69433907530625
5562,93.63718191615705
5563,112.55492043384113
5565,92.9341879962752
5566,114.69401234632056
5567,95.0464449016649
5568,102.49181239683028
5572,93.11410314093753
5574,104.20605099071985
5576,94.19019541728555
5579,105.63024231457594
5580,104.2601258675717
5581,104.06038515620929
5583,112.40000255085663
5584,97.31273691925485
5586,116.35558691530333
5587,93.79421985126886
5589,93.71558327526085
5591,95.00211198035295
5592,110.4561335633266
5593,92.77316035557969
5594,103.06026781456237
5595,112.92334736905786
5596,78.38937865493702
5597,111.46241380491819
5598,102.5421655388158
5599,93.8677125372239
5602,94.60702017299398
5603,113.00633918193833
5605,103.13326641545787
5607,112.16513896860873
5608,94.58691098038912
5609,79.1941486959291
5610,93.88664251071782
5612,103.54490373605864
5613,103.8799571199339
5614,112.18956099753944
5616,94.34223094577071
5621,103.25885177835076
5623,93.66827924483799
5628,93.90992869973981
5629,102.9711432135818
5631,94.36719175425554
5633,104.60741941517294
5638,94.3697068736391
5639,111.80793935932277
5640,113.01792460025236
5645,96.81600565113992
5646,93.64553488670686
5649,93.71024863864103
5653,103.57018888243198
5655,115.45450964763126
5656,95.46662595927597
5658,102.98813980249791
5662,112.2152774669851
5663,93.36340819485231
5667,78.67315169184097
5670,112.87151897421195
5671,105.26027437595589
5672,107.6052122632642
5673,94.85302313861615
5674,99.15425725401485
5675,103.01849486206804
5676,117.53964946824416
5679,97.58325706093325
5683,105.3690816918055
5687,95.22620467963738
5688,104.9159608288415
5690,104.10791207906567
5691,94.24527601374291
5692,94.75868044287606
5693,104.50770004062785
5694,96.79830073179873
5697,115.46742069748547
5698,104.09612314222639
5699,99.17940441086209
5704,96.18038725521373
5707,104.27606163530186
5709,94.82121686733193
5710,106.83153844461818
5714,115.0338502104747
5718,95.31540167022224
5721,112.41924177026405
5723,94.88630749017564
5724,116.7903453963504
5725,114.69712536854871
5726,91.15520352541185
5729,116.11585341229099
5730,112.86987731612818
5731,96.90080469094804
5733,113.23709932625081
5736,106.12102208682316
5741,98.06290405954475
5745,111.7989320686471
5747,95.14428330754704
5748,95.77201327117666
5750,101.73420931638324
5751,95.67897738173811
5752,94.83383333977724
5754,98.27102606329802
5755,103.11210895761104
5757,113.08231213486059
5758,97.18805119746219
5760,96.7545015787242
5762,93.43086502662842
5766,112.38917312868733
5768,94.6534848849438
5769,95.64220561332854
5770,112.67697286917115
5771,114.99119692272832
5772,115.43145048540903
5773,114.27190826933517
5774,106.75102905790841
5776,96.05321191837174
5777,113.03671475802501
5778,116.13482900520233
5780,94.97459051119796
5782,112.76376680359084
5783,104.53102992822154
5784,95.03206323238409
5786,95.14761496103048
5788,104.1345453524398
5789,94.95671695612577
5790,104.70695934136663
5791,103.83639838279039
5793,96.82161487220563
5794,103.09154650201299
5796,96.48106627205748
5797,109.50191338096901
5801,76.67900461446101
5803,93.97672882256533
5804,93.80082069827542
5805,94.57611471461647
5806,92.83627217280838
5808,112.29290251288049
5813,95.7576742749887
5815,104.28831829158004
5816,93.94112357532742
5822,95.876520832153
5823,92.42976984302545
5825,94.04928497896681
5827,115.8640255414922
5829,93.57243012721274
5830,111.64480727005014
5831,94.83519415308206
5832,93.91083385408477
5833,92.58856527114776
5837,110.49627130173542
5838,94.05434575970551
5839,75.7852317626884
5842,94.71033639554318
5844,92.8894927871433
5845,94.38247974595205
5846,110.77122555511065
5848,93.18350021354898
5850,77.8006813706563
5851,94.31365087414474
5853,92.61959888499415
5854,95.08545877153284
5858,106.85102611439798
5860,111.38537531045169
5864,92.67030406968284
5866,112.77879623476476
5867,93.58745845302104
5868,110.65512194640692
5869,78.33469407620443
5870,93.83908641888301
5871,94.26121517552154
5874,92.50567111055301
5876,112.20424665554486
5877,94.00711946196733
5878,93.26017054950871
5879,94.81492596032288
5880,102.40410357957686
5884,79.02505064321247
5886,94.2303761313309
5890,93.15399530538002
5896,102.57655444097078
5897,93.55443918997864
5898,111.21409034991956
5901,115.41515706561287
5903,102.62406307534782
5906,96.78625471059839
5908,106.15564231844591
5909,93.35652872375053
5910,111.61236836479279
5911,93.42656776784625
5912,91.77508280255373
5914,76.95030358282716
5919,91.89283868719328
5924,112.28683139175658
5926,112.57315009488991
5929,113.28732868911403
5930,94.11802120902607
5932,105.56388336637364
5933,93.31678885171921
5934,111.79372949833682
5935,94.62063678883706
5936,103.67125983281991
5937,93.45106729515466
5938,93.82488448375726
5939,110.64694621858347
5942,92.14783526962124
5943,112.27284845326366
5944,92.42491755431129
5946,92.84903875289685
5951,110.64668483539492
5953,94.3287664828652
5954,94.43681743467626
5957,102.79611054289194
5961,94.39571406904767
5962,101.98160838101201
5964,93.15627987030717
5965,94.12191185636235
5968,93.88751095741554
5969,110.64619474191639
5974,93.10103134467491
5975,93.19278954563732
5978,112.87452449064546
5981,92.77427988767838
5982,114.34569641540959
5983,96.71635475603804
5989,100.67009906987346
5991,93.67733846334892
5992,102.8020473077622
5995,90.90845934852867
5996,102.68700954378133
5997,96.053694830952
5998,112.2113938183642
5999,96.42433622703005
6001,110.6449204988722
6002,94.15830098385611
6003,93.38786549537947
6004,94.02010844735992
6006,111.29271274477694
6007,114.35570497784474
6011,116.88744686647479
6012,96.6997219971859
6014,92.76474386393309
6015,92.1879966270694
6016,102.7697354614054
6017,94.39339429324929
6018,112.04673930546268
6024,78.49924335127345
6025,112.40279406731437
6026,94.69556345901668
6028,93.64821108311762
6029,111.5091745822123
6030,94.01154605808051
6036,112.99305342895279
6040,94.11636276312919
6041,117.18439818720326
6042,103.1060415137669
6044,103.81825991130869
6045,94.82663669587092
6047,94.07117591897665
6048,111.86203390767974
6049,109.96282902132366
6051,102.31889619176742
6052,94.47011346477824
6053,78.857972518625
6054,91.91804581017664
6058,103.38973298433099
6059,110.43660340240413
6062,115.44785501990678
6063,103.10924711268099
6064,93.96986715932944
6065,110.81745073411858
6067,93.73255740537635
6068,92.08459171004627
6070,93.53299922193786
6071,109.96181616146801
6072,91.9751590641582
6080,112.85109852981111
6081,115.62872031903534
6084,94.7333460552112
6087,103.42398992230967
6089,93.91271523739631
6092,94.54718213486008
6094,93.8969037914253
6095,96.72187614688164
6097,103.73782674664652
6100,93.1609244334656
6104,110.97736154051124
6105,114.91758983221811
6106,93.03657303483186
6107,110.04562050762289
6108,93.8644529334997
6109,112.22917958352271
6110,92.16310574189409
6114,112.5241803334383
6116,79.05119824333069
6117,93.8126973453577
6118,115.13076353121654
6123,102.40849198431698
6125,92.32510133895232
6128,92.72907530611883
6130,95.51039337883387
6132,111.04868399264168
6137,93.36885922415821
6139,94.04550980875574
6140,103.17993041649021
6141,102.51600182132061
6142,78.30156202453642
6144,112.9458470495129
6145,94.41016192568597
6146,110.92046344720195
6149,93.83311383394626
6156,77.71031680439995
6159,102.1732014855256
6160,95.53961504548559
6162,111.48961999859118
6164,96.42651781138024
6165,115.86829555479862
6168,95.08944383707683
6169,93.94652804655146
6170,115.51772823190655
6171,115.63928745366566
6172,109.85155124677672
6173,94.34799408820295
6176,111.2951064938724
6177,94.8506938781619
6178,103.3266961738762
6180,93.26351239886758
6181,103.25169331578996
6182,95.12170580295671
6185,103.26886928749508
6186,92.50259549343089
6188,111.90658014539531
6189,93.30750643244544
6192,112.19249754933331
6193,114.4159823730022
6194,77.15000230020445
6195,92.52638413026162
6196,116.43504757645084
6197,104.31927885115283
6201,93.50536749050515
6202,110.148045108532
6203,93.20283157351867
6204,102.8213510222308
6207,105.50046411521014
6209,93.37650330992427
6210,110.9286646872999
6211,94.20532656354656
6213,103.79652347040877
6216,111.52380148370355
6217,93.64396107502529
6219,110.87886532614952
6222,93.90065020216686
6223,94.39115668604084
6235,93.92649137877149
6240,77.70809504729726
6242,104.66016427503077
6247,97.12223377626441
6251,93.17423779231947
6254,95.25268576871787
6255,117.64879762503503
6260,94.66027102744715
6261,112.75150018071
6262,94.06185799599172
6264,93.13211158647589
6269,112.92622943009482
6271,115.49365477574969
6275,93.96552869686056
6276,92.35898099736274
6278,111.78800141950315
6279,103.78502531148887
6281,103.41386509660391
6284,94.1266495044742
6286,93.3650327971044
6287,93.69299190686377
6288,103.58620513757931
6292,77.83738738902504
6293,93.62090229630658
6295,114.18300783431629
6298,92.2971188887718
6300,105.21611871882769
6304,113.17616779759403
6308,94.12205515848183
6310,94.13338327155691
6312,113.146757261503
6320,94.15820511726277
6324,103.1839941953857
6325,78.38084048754496
6330,102.89424054438553
6336,110.05547487243172
6340,94.92556591638323
6341,113.98990859464053
6342,94.91887566704786
6344,115.05543264911364
6345,94.15416965996256
6347,103.00436485803844
6348,117.26530566287785
6349,93.80016671130899
6351,94.08227948092704
6353,102.92198604291063
6354,95.01294142653052
6357,92.76674684903018
6358,97.11994667336461
6360,93.25985303422785
6363,118.06485517493125
6364,93.84870354864215
6368,93.12434791338481
6370,91.43751058569872
6371,112.68935222276679
6377,93.64909411614957
6379,94.85354077843137
6381,94.25793404971628
6382,111.3431321381937
6383,78.49114845512061
6388,103.14391803998025
6390,93.64682695937539
6392,111.57803122474675
6393,103.58905391291115
6395,94.8077221120051
6398,103.58237644134046
6401,93.0158486901171
6402,111.71737789468965
6403,104.88148782356794
6405,110.94443457799377
6406,94.75847280043274
6407,104.57191817080253
6409,94.23961015849567
6411,103.17602013777919
6413,92.92546081992487
6416,97.11673876219855
6417,111.66343403993399
6418,103.98251666904703
6419,94.56076855250969
6420,117.27973602824706
6426,93.08834381148665
6429,93.80688484884276
6430,95.31988458309829
6431,94.90074503979449
6432,110.65268969707813
6434,103.73711841980143
6437,95.07921323479775
6438,92.75867954510026
6439,120.36473795220404
6440,104.3208983847743
6441,111.82249255309193
6442,92.29187748842479
6443,91.25676884390442
6445,111.86445792961437
6448,109.72181472126985
6450,110.47664347079882
6453,94.41500813179483
6455,110.42414350397438
6457,105.26464156290258
6458,93.14241882335062
6461,94.41591975230718
6464,93.36200189311762
6467,102.5384268337589
6469,114.53274597338199
6470,77.6209830657831
6471,96.80758114216589
6473,115.83517926737001
6474,110.9612940726514
6479,93.26392502564788
6481,93.46018753138182
6484,111.26368011396548
6495,101.41147316115845
6496,95.25478006905557
6505,95.02443582582374
6506,111.48752119537372
6508,94.40259601476755
6509,103.25177112124379
6510,111.02772324510603
6512,113.13918398172657
6513,93.00707564989473
6514,92.39891650184482
6515,111.24942744612338
6519,90.90168573712731
6521,110.61566763991111
6523,93.08940920817194
6525,111.82665289474086
6526,93.48175925961222
6528,111.41809182882591
6529,91.95716232376182
6531,78.09447091035847
6533,92.02942377488172
6534,112.94780871690317
6535,96.37151284244555
6536,113.90437951967992
6537,91.62161505641157
6540,110.35850023144967
6541,94.89964786041983
6547,103.230218450193
6548,102.06440030091649
6551,92.84961400245273
6553,109.86880853927954
6555,92.89753791074358
6556,103.99192696326139
6561,111.9138204479683
6564,102.90546074871224
6565,94.3687750786163
6568,103.82127989354635
6569,91.95819885318127
6573,93.84219049345643
6574,91.40809587727149
6577,79.07074143138122
6579,93.81998656528799
6581,103.43655473370488
6582,93.6873535737111
6585,93.09430628120371
6586,105.2189997595352
6589,93.18860386433794
6590,109.19928289069182
6593,93.9514396173814
6594,93.20160505044429
6595,115.38708600183224
6599,93.63689678202059
6600,114.88090439245988
6601,93.93528311316814
6602,93.86076236267482
6603,111.04513873200277
6604,115.50144783299002
6607,104.37900269799123
6608,92.4484649682895
6609,112.03179791716123
6611,93.6793678785533
6613,79.43280556507236
6614,91.1499337942931
6616,92.3978646057939
6617,93.23055412381535
6618,93.10958428927444
6619,105.01394875496851
6621,104.63039455160744
6627,93.57623280440197
6629,95.17838785407329
6631,111.34424635911587
6634,93.42714247894602
6636,92.84025041218781
6638,110.7301195476182
6639,77.66017079792734
6641,92.8913743176862
6642,103.87657246751746
6651,94.27751968383456
6654,111.08739251567026
6657,93.58337359695741
6663,93.60617363686158
6665,110.51871124499917
6666,95.507476980548
6668,102.69058035762285
6669,91.27708066590858
6670,93.78459542615536
6671,93.83898854939667
6673,111.2330784858153
6675,111.75602734990973
6676,101.8059279979345
6677,103.90263103347446
6679,91.61000791953342
6680,103.01125959784532
6681,93.01134265065025
6685,112.00084710732312
6688,92.4930746183476
6689,106.16277425191507
6690,94.461160383735
6692,110.72165451329789
6693,92.62637478754728
6694,92.88286876331271
6698,109.98766082423661
6699,93.82343455256631
6700,112.04580516193897
6701,102.10496274176012
6702,93.17409813080016
6704,102.19604001907821
6707,93.92386562571113
6712,111.1841317974825
6713,96.79547245568916
6715,110.51727363746213
6721,102.94158328266326
6722,111.44819250164905
6723,111.64219436601648
6724,93.43489279564085
6725,102.59671326390217
6731,91.80679896684353
6735,93.40247241597835
6736,101.89894268699587
6737,94.63147039158032
6738,91.6152765140892
6739,113.2797264222054
6741,92.74120908885207
6743,112.20316306295703
6745,104.53824218947221
6747,94.05977540751047
6749,93.38935217446509
6750,91.28826503315973
6751,112.00987502569922
6752,94.23323418701563
6753,113.0057734299214
6755,93.05407869233008
6756,112.56238116838324
6757,94.23132959674065
6759,110.20521184229695
6761,92.8526462134681
6763,95.08321737621159
6764,111.64842342067494
6765,93.45169299825608
6766,112.75493563151238
6768,99.38925900076859
6771,95.67698400076937
6773,110.2063015537826
6774,110.50096684728618
6778,93.065675739749
6779,93.53910346495104
6781,108.7564563280264
6784,110.31107314021659
6786,78.15312557031342
6787,93.14782748687972
6790,94.29815976974358
6793,93.67867698355086
6795,112.66531562403112
6798,92.4210288424264
6806,92.87093314736161
6807,113.94854250694146
6810,116.53852506121505
6815,93.58876055621604
6816,109.48865820252503
6817,93.59986234876179
6818,111.40988813829394
6819,111.10596698956775
6820,93.6573324806533
6822,111.15197111741232
6823,101.92285416169457
6824,93.4035886155168
6825,110.94467595394302
6828,92.63963925584406
6829,93.60004503325706
6831,77.09959169354674
6832,91.62764142134581
6833,93.155377548402
6834,110.67694522809786
6836,91.69131641424657
6837,100.24901113860888
6838,93.36603303350347
6840,111.72048563452529
6843,93.60908094479619
6845,93.14959632198763
6846,100.90916170862678
6847,109.56603265407568
6851,77.29149459324746
6852,90.79384278762144
6853,92.19912877722317
6858,108.64295297594644
6861,109.37636859127907
6863,92.21304175237853
6864,92.09737874157945
6865,110.56746653966005
6866,112.8219421479565
6867,92.29274951680267
6868,112.26100103515107
6869,111.40853519655647
6870,94.20848000869924
6874,101.66537142829041
6875,91.68111827937237
6877,93.19412715092595
6878,110.12714956494052
6880,93.3132628880108
6883,111.32478207356799
6884,102.32451977451461
6886,94.97986424810031
6890,90.68309613893398
6893,92.4471348456767
6894,115.11696695991253
6899,91.19242070980616
6900,91.9787296098062
6904,110.07567790670957
6905,102.45774862095304
6906,77.5967028867403
6910,108.75258757309912
6912,110.75938949560278
6913,93.82419090261762
6920,110.926666406238
6922,100.41539907185498
6923,92.51052276916789
6926,109.6789498892134
6927,92.20310870101383
6928,100.2825415519091
6931,92.60506213541746
6933,112.116088135366
6936,91.45411556091089
6937,76.92387500387768
6939,108.37470796477446
6941,93.45367071152003
6942,109.81556152751106
6943,110.1945525845937
6944,93.7943351173665
6945,94.03934447961493
6946,102.49460888282368
6947,94.30017683605203
6949,101.69855667656977
6951,77.99563245254922
6953,110.19422585560801
6954,93.594407314722
6955,101.16393383895718
6963,110.5227374384287
6964,93.17112463725371
6966,101.04087778314907
6968,111.55565474306462
6970,91.6903809124698
6972,92.20065114542558
6976,91.96238127473049
6978,93.25425828980106
6981,93.06722046771354
6985,92.0703268204064
6986,94.24053348984452
6987,110.10155701236614
6989,92.57977754958691
6991,77.2518997514263
6993,92.87547055007474
6994,110.16846313781521
6995,96.6228366794998
6996,109.58905111140466
6997,109.24304901993538
6998,113.080916079179
7001,95.03622618326604
7003,90.78861512385045
7006,113.64303202170899
7008,91.42040414228333
7010,92.81394641019386
7011,95.64366544948372
7012,77.83923096267831
7013,93.77525701926959
7014,104.60251567524908
7017,93.02346254344025
7018,92.55899275298991
7019,93.26844058126053
7023,93.68331746841884
7024,93.72529076946626
7025,112.34162148782394
7026,92.22234107628515
7027,95.6428486270195
7028,103.28038220085416
7030,100.90871810671581
7031,116.56951115172275
7033,91.41909722634058
7036,95.03475590283044
7037,110.71738822508921
7039,92.54007499625217
7044,103.8061804242044
7045,92.3176677594773
7046,115.1117392961415
7049,93.30305150703181
7050,77.70375881321706
7051,112.46588243975987
7054,102.65241935273684
7055,93.10056011874913
7057,100.85344454139477
7060,108.74742525512524
7061,120.06166653270786
7063,91.75998393357605
7064,92.76976916046195
7067,91.78313837075078
7071,115.03972899173972
7074,112.50091065308591
7075,92.27558873841575
7078,112.14508606929945
7079,95.19576333562098
7080,102.1249338569666
7081,110.02537764815192
7082,92.11121661064449
7083,110.30960397537518
7085,103.1707378437311
7092,93.36742300323202
7094,110.25631021881867
7100,92.74638195452611
7101,75.69551483535415
7102,110.0318276955649
7104,92.17758556832537
7105,111.52942265423154
7106,102.22929660335548
7107,94.76243450443897
7108,93.35761756086394
7109,92.94864937369404
7110,101.36926512092008
7112,92.568524347112
7113,101.04867540635115
7114,92.20489228216164
7116,110.12227599032796
7117,90.31898791364924
7118,92.39873466471286
7120,93.21266469865854
7121,111.95427532349349
7123,92.49006256682662
7124,113.66372418357875
7127,93.7472335882861
7131,92.06504177206916
7132,111.5284303112159
7133,93.9552880312901
7134,112.19620745057482
7135,91.54015212036393
7136,94.959992434256
7137,100.89467026232022
7141,93.04638653438425
7144,91.81905134117207
7147,93.84754318985304
7148,111.02860871527174
7150,76.23082367792024
7151,111.33242594534192
7152,95.45516293696032
7154,102.05119577604394
7156,109.66217594490632
7157,93.16551993338922
7159,116.56438150664742
7161,91.89962413027908
7163,102.09297018727287
7164,110.18602495806722
7167,95.3782409324078
7169,101.31082597651991
7170,110.57407397418086
7173,91.8557249683197
7174,92.43968121148778
7177,92.70133628238818
7178,109.34587687786122
7179,78.1392262355255
7180,110.81423771294116
7181,110.16703139277149
7182,92.60720162354815
7184,109.75999970450003
7185,93.40250138675924
7186,92.33656227213477
7187,77.94496498481188
7188,93.23204119720536
7189,110.7037106891612
7191,92.71178361707403
7193,93.87401820528399
7197,114.85455256986009
7199,110.06039202955041
7200,101.40531820878094
7201,93.7810893255586
7204,101.49364623913596
7207,93.91307824160349
7209,109.93912246910544
7210,91.69184745009646
7211,91.35809630876176
7213,91.8269028058051
7214,93.27172919423072
7216,103.75168840185502
7217,92.9435430194876
7220,93.16605465528815
7224,91.72196082700606
7225,110.84053620308232
7226,92.4598230182593
7227,101.63172040195035
7234,92.57851393169543
7236,90.89705385191164
7239,110.76338912092618
7240,99.98964106709525
7242,96.62270982864598
7244,92.53742104243308
7245,101.66157745879525
7247,110.05417179172403
7248,94.50120790399305
7249,91.93724410396987
7250,109.37812500954425
7251,92.06141395633955
7252,111.4110001034137
7253,91.72766636538206
7256,91.5552128731904
7260,91.08240712177185
7261,111.5343304521603
7264,110.5725481864861
7269,90.92729403874873
7270,111.71978139657281
7273,92.21806722914509
7279,110.54256050529072
7281,90.63045073659615
7284,111.60161904638124
7285,92.85200906122061
7286,93.16811541771762
7287,101.37058118803614
7289,109.22847812775706
7292,110.27025374798045
7293,109.485241417762
7296,110.19032656742084
7297,92.5336560650121
7298,93.35857903718461
7299,111.60237003502111
7301,103.02074134500388
7304,93.66078356624843
7306,92.60640419651462
7308,101.06544067611748
7309,98.20992717649419
7312,103.35367034762714
7313,114.90489310925116
7314,93.3377665389033
7316,109.48262825644706
7319,91.93498967396863
7321,91.88972499277706
7323,93.26641382648961
7324,77.47347234488767
7325,92.11297967419114
7328,90.88790090366102
7330,101.84477148233715
7334,111.04536773955856
7337,104.2773025421694
7338,109.63965019869279
7339,100.75376129944472
7341,93.13344062475551
7342,109.74593050886939
7344,103.57536595704107
7345,110.51480859343914
7347,91.3449428273984
7349,111.02873323424973
7350,92.94051495525623
7353,108.31737318569702
7355,92.75662564458041
7356,102.69631951575303
7357,101.01016259950507
7358,91.44519290153087
7360,93.0474368328892
7363,101.9925633923232
7364,96.6158835774288
7366,102.0879325448768
7368,94.00741028134838
7369,115.060984002219
7370,91.70587898150534
7373,91.92463648402801
7374,106.50639057803636
7375,92.70923956758044
7377,110.18300308683436
7379,92.25405638306188
7380,100.56473161334799
7382,110.07333592879611
7383,93.66759815592644
7385,111.86527321282105
7386,93.46938500478448
7391,114.96304239140431
7394,111.31346561604411
7396,102.63987475011814
7397,92.1711539296628
7399,95.33084408837816
7400,93.02335534102716
7403,93.19669865549672
7405,92.11305430767355
7408,95.82790057489066
7414,111.55065950658376
7416,90.47567140274475
7417,92.69767142275344
7419,96.37437474122868
7420,92.9524437648668
7421,110.69870481917098
7422,109.22216616212252
7423,91.84312867480108
7425,93.23755657474109
7430,78.03162476120785
7432,92.94852939479014
7433,100.76945441896088
7434,91.56945871418176
7436,93.94634757432115
7437,100.19583857005183
7438,94.5691486656368
7440,102.75562240017088
7441,92.17518167936987
7442,91.65267907475778
7445,108.7423666216792
7446,92.18169334866717
7448,102.52566380582414
7450,93.2178419997448
7451,114.97656588431622
7454,101.07516683636928
7455,77.67007456199977
7457,100.82108267685739
7459,92.44327424120223
7462,92.98145857647658
7464,102.52530440393987
7465,124.72594082604078
7466,109.28493343069911
7467,105.29558809721672
7469,91.8796529237859
7472,111.31075376546289
7473,93.22566105674865
7479,101.51579610790546
7480,102.96694729514684
7484,92.89035934664778
7491,91.71062314176513
7494,100.11253175763602
7495,92.11370865912663
7501,114.68026234906881
7503,91.27537389913839
7504,92.95364661641206
7505,77.70620632349869
7508,111.39607396641867
7509,92.5556472950853
7510,109.65546959277069
7511,90.49300844889433
7515,91.5416265848268
7516,112.4821627798613
7517,90.74733854344086
7518,113.21201475031245
7519,93.14396644972138
7521,90.66798653978528
7522,76.99477592160372
7524,109.89373391427202
7526,93.50460287230985
7527,113.15849980697554
7528,91.48671832768078
7529,109.54587906204539
7534,91.57329861703171
7537,93.12086170336164
7538,94.74845863322152
7540,102.52817408545734
7541,92.56864263708617
7545,110.01225406489284
7551,91.77995894608088
7553,108.58234186018495
7554,109.18411859751666
7555,91.85728687418778
7561,111.00814728024021
7562,95.44524519737182
7564,102.63471243214424
7565,102.66164125054787
7566,92.33123324308427
7567,109.78352259847394
7569,92.42606880615766
7570,101.41331422207503
7571,92.51223346994036
7572,111.19004484009722
7574,110.96331359543343
7578,93.97533883981734
7579,101.17238073073634
7586,92.82591685829597
7587,115.50035385026037
7590,93.24924644730655
7593,92.59895667025019
7594,113.94304877251915
7595,92.65115500146604
7600,101.28487862527723
7601,90.55623959775444
7602,92.6507629266832
7603,103.2316708701388
7604,92.05961197789922
7606,116.13525637626886
7608,92.9796638178039
7613,92.69992002588481
7615,109.51437281293163
7616,111.23666268780396
7617,102.61243455482342
7618,93.17260793958002
7619,91.77523169324289
7622,111.19694843082223
7623,113.2895760049274
7624,110.80196923333985
7625,102.7237889817838
7626,99.18914125556901
7627,93.32786221059716
7628,102.51581754250269
7631,90.2810108154365
7632,92.44579964091908
7633,92.3162442355235
7634,109.1061932368111
7635,111.13627994151675
7636,91.4648845070507
7637,115.37043581243299
7639,103.30043758939605
7640,110.04810348060064
7644,77.39097982363349
7645,109.7735719393034
7648,92.18343945206931
7649,109.18678395642533
7650,100.05023900476368
7652,91.61265375204856
7653,90.80763985625279
7655,110.2004551781064
7659,92.4644198822285
7662,101.35205011910504
7664,93.41901070600086
7666,93.60535215990032
7668,95.71627935289366
7669,92.98078447238498
7670,105.7175385586266
7672,91.07077050308534
7673,92.46255762006672
7678,92.31803788928443
7679,100.6935415817699
7680,92.38076423648
7683,112.3706964499448
7685,90.42983930362153
7688,92.57682670096457
7690,109.45608268601303
7692,91.00617673865207
7693,90.85791672122431
7695,91.77877420439324
7696,91.44591773790526
7698,110.31598197531187
7699,101.8548913807416
7702,93.92364825204743
