id,y
5172,112.9103902155274
5176,94.68998936779488
5184,112.03474321461528
5185,94.04301476588998
5186,112.46213114673048
5188,105.13528356899167
5189,112.68982244972301
5190,102.17513721031182
5191,114.51373783895902
5193,112.8938200573827
5196,94.98705102822969
5199,77.28783631387111
5200,104.07213480939048
5203,93.75426037144649
5204,112.48449396770941
5205,101.43483821385942
5207,94.78566625435813
5208,110.61703547400573
5212,95.15612751863478
5214,94.1276473901677
5218,93.56435213779766
5220,94.94527391716736
5222,94.53795755663933
5224,97.70938858034813
5225,104.07405920497874
5227,111.75000236528942
5229,104.18592538009352
5232,94.02777777178866
5233,116.68270183626026
5234,104.02426454165263
5237,112.62563682201925
5239,113.41830768558758
5240,95.36896394413354
5241,112.58009250446561
5244,94.64256665884338
5248,112.45931611437828
5251,94.10285169649978
5253,94.65045662254818
5255,94.98027558120484
5256,102.88638198685052
5257,95.50134548965517
5259,97.2376280679322
5260,111.60492999958177
5266,95.76475752236581
5268,95.76468528892173
5275,112.82880101032542
5276,112.7551964084176
5277,97.04261396443016
5279,94.97613169800829
5280,104.09402535577152
5281,95.32124156964
5283,97.35414764953342
5284,78.37899369957927
5285,95.81980593862025
5286,103.59291298133289
5287,94.68856644922236
5289,95.51133876222492
5290,112.89244487127206
5292,107.07332062709378
5293,95.29093812107931
5294,102.71910741095452
5297,94.74709671111398
5299,104.2200281724325
5302,95.06920896533332
5305,77.46906079763846
5306,94.97042375236364
5308,93.71736613708407
5309,95.54332363682886
5310,112.97416390536121
5312,112.63340910199219
5316,113.9878825884019
5317,95.6451115949339
5319,79.1308298404519
5320,96.74935957232626
5323,93.5066288022537
5329,113.86852335004673
5331,112.53443427516075
5334,113.38804415832992
5336,112.87853894663209
5338,104.39791333063538
5341,94.87902407320928
5345,95.35614789697085
5348,95.48077708069137
5349,113.19002468165215
5355,104.68950746621172
5356,96.0874935710156
5360,105.03294261864158
5362,112.06243361908957
5364,112.72250289833737
5366,104.4017379292334
5367,94.65265736216907
5368,94.53120022382245
5370,95.16781340269559
5371,78.60152779184257
5373,104.01795769143123
5375,112.62368037167624
5376,93.85858488730202
5378,112.59572426618452
5379,95.48661446451574
5383,94.4060029284554
5384,103.7968544290292
5389,114.10283349606847
5391,78.62638297957122
5393,111.51357132576766
5395,115.99710061371519
5397,112.07917906148194
5398,94.1824761035449
5399,112.88931460415264
5401,117.28535035166018
5402,93.87092013357409
5403,112.89376610786104
5404,95.73238343786628
5407,78.67355317433295
5408,94.29317133340027
5413,111.86636644412803
5414,94.60913084435029
5417,95.48654958954336
5418,107.07153430286758
5420,113.60324911698405
5421,93.94793534331382
5424,94.3218261225326
5425,112.48136081172535
5426,98.42250812181624
5429,114.17232526684441
5431,94.62538110604251
5437,102.60292215638901
5440,93.94975269775506
5444,105.56049835027704
5446,104.33031410703829
5447,95.3927583111416
5451,96.28293451811922
5452,111.20396155001414
5455,105.53883310685997
5456,95.01156409577797
5458,94.13591735561172
5459,114.45158188467744
5460,95.27712527804923
5462,95.57469134169253
5463,112.84183429275924
5464,94.49046755149844
5465,114.74292469840208
5466,96.3035745639147
5467,105.50113156569398
5468,94.88070566891273
5469,112.84024104782344
5472,95.02807993629642
5474,93.88000692078401
5475,112.02470131389887
5476,95.90443091011207
5479,104.20073806809967
5480,112.69562910635823
5482,111.68051149036644
5485,95.359721497214
5486,117.66879548616664
5488,79.08114662238539
5495,104.11317842109338
5496,95.15263191284852
5497,113.11288604259639
5499,113.51522430976718
5503,94.41287829150886
5504,94.27683160363135
5507,96.73847414752814
5509,94.18301231271869
5511,95.13960322749818
5512,112.46035853683631
5516,112.27288717433989
5517,97.68355079761432
5518,104.15013436345974
5521,95.00806302312884
5522,104.63822478163594
5527,96.29125401419596
5528,95.24894946817741
5529,111.84992407441125
5532,97.01108101807469
5533,112.1101701847209
5535,106.68242588399087
5536,105.95780645623427
5540,95.34053116680784
5547,94.3750410145388
5548,112.0028435341605
5550,78.52768630819274
5551,94.22195418406983
5554,112.15820106119912
5555,95.09510753737206
5559,112.34829537768874
5560,96.1389045218875
5561,112.10937140922144
5562,93.84865338594616
5563,113.18977513780804
5565,78.05255280637193
5566,95.43761106419763
5567,103.66721547700166
5568,94.68265084004244
5572,94.96072432592086
5574,94.77126411632926
5576,94.66906699194337
5579,113.18807357522633
5580,76.08968040620042
5581,95.0831242825237
5583,95.6964242587536
5584,112.37182874261589
5586,112.14223213413362
5587,94.09278643896315
5589,102.09172385932916
5591,102.25327918857626
5592,94.00388063892049
5593,112.30008784254562
5594,94.74109312825355
5595,78.1920900287924
5596,112.22161355990038
5597,111.64251335675334
5598,116.30808845087324
5599,94.600329870347
5602,112.15877502545719
5603,94.74096553366597
5605,93.69123870929195
5607,94.17319206446831
5608,112.68403663964867
5609,94.02605467643978
5610,94.35892875669936
5612,94.44497760094742
5613,112.08190976314913
5614,94.00236801560774
5616,93.47279450721572
5621,95.35387924261155
5623,94.22192615179299
5628,113.70221598063247
5629,94.19934874214047
5631,93.6350126302313
5633,110.43993002297935
5638,103.61311166137983
5639,94.45576187621788
5640,106.04330083532331
5645,95.47077194774766
5646,78.98409582698875
5649,94.74282130269103
5653,112.31669051112831
5655,113.11005934984888
5656,95.38805423202405
5658,95.09861568176146
5662,116.73376428204205
5663,94.85633717937806
5667,95.28298260498607
5670,94.89003526592036
5671,102.18088639847991
5672,94.86337460167194
5673,103.3845231678731
5674,94.2505057748723
5675,102.17431969186165
5676,95.77057899797013
5679,112.09017127145378
5683,112.85704290826507
5687,94.71526049384391
5688,77.99141808109442
5690,94.51498173341213
5691,112.04242540490176
5692,94.5519218710284
5693,111.29815444904472
5694,95.13051758220793
5697,112.86116927135222
5698,95.47448671881037
5699,112.09356858141135
5704,94.44845449757804
5707,115.84753465100957
5709,104.27731050730185
5710,95.41473497133512
5714,96.3235532409777
5718,95.70307154540343
5721,95.58073810910423
5723,96.98775785385902
5724,112.92730282692462
5725,95.10613728335017
5726,112.4646618083869
5729,97.62836296354735
5730,104.7686366347643
5731,95.27175794023384
5733,78.06270000888622
5736,95.35259032967784
5741,103.195397142199
5745,112.83630305268332
5747,95.54510387751398
5748,105.02190176411692
5750,114.03516742858518
5751,95.5830885500973
5752,95.78726313298549
5754,95.38011174290897
5755,96.47533316593922
5757,96.79091777394162
5758,117.61707419308269
5760,103.76093157942809
5762,103.54420350781506
5766,112.05426059119065
5768,97.54047724148387
5769,117.28428266475014
5770,96.17356906585458
5771,112.94175930590933
5772,95.75589150565895
5773,114.07620752787628
5774,94.97777001158781
5776,95.42613109013358
5777,113.01512307614524
5778,95.55129586843647
5780,113.25313706519452
5782,95.24319408179203
5783,77.19254502655573
5784,97.44836873278823
5786,96.10738946171448
5788,96.25012257198611
5789,113.9342406301023
5790,95.66917062877069
5791,104.72008649175166
5793,105.58374291383993
5794,95.38377358011977
5796,117.81706880666898
5797,95.00569866772076
5801,94.03534985990859
5803,95.63627167823793
5804,113.24445705809062
5805,95.65928997134196
5806,79.18221267828451
5808,112.83471385244187
5813,95.35141851139014
5815,97.23876595702782
5816,104.42335214123216
5822,95.70106583609065
5823,113.30462209922555
5825,106.4568317165469
5827,113.04207648534053
5829,103.34372406630311
5830,95.73927715575698
5831,113.569127318359
5832,95.63410856565119
5833,113.05480433076494
5837,114.59682207952568
5838,95.08290031783267
5839,96.16538620752172
5842,107.06098892257518
5844,112.60489915943833
5845,104.49290986576403
5846,113.86470859600499
5848,79.34280267892834
5850,113.53695393563447
5851,95.51033924007879
5853,97.19012089720168
5854,105.29065544760843
5858,106.13643194859264
5860,112.61719915230348
5864,103.05491998709732
5866,94.35257337534458
5867,111.71660529239611
5868,93.06756010980428
5869,111.48591672160642
5870,93.94593512087681
5871,112.51628858468163
5874,113.114340477453
5876,111.69428825527677
5877,93.43638679049589
5878,93.44866100789059
5879,111.56191325505768
5880,93.05113146560495
5884,93.4927609852005
5886,111.10529816130949
5890,104.80925748715188
5896,94.13815312594387
5897,102.21155503377457
5898,95.96569868461808
5901,103.04084545349451
5903,111.84267506572903
5906,93.9548767197436
5908,111.78573029362539
5909,93.57540017571274
5910,111.59882648002556
5911,93.98042239634867
5912,111.47937278816468
5914,113.05683674488924
5919,111.91215449636826
5924,94.86122395042912
5926,94.18189865933638
5929,103.05781030886736
5930,93.68091084753374
5932,95.07624859728874
5933,112.79466689676407
5934,93.82334129110865
5935,110.56771841794567
5936,94.43490375723295
5937,112.12342335430463
5938,94.48888519318868
5939,110.88497347543317
5942,111.4713264532412
5943,94.24083157278884
5944,103.65322307498087
5946,111.5417679886061
5951,93.59024735184127
5953,102.42875354329621
5954,93.9669418531538
5957,103.265114033949
5961,93.99313989166926
5962,104.6337666091797
5964,79.56878723157075
5965,93.5498793135148
5968,113.05579285255524
5969,93.1742742297913
5974,94.17665314261649
5975,110.91108136170241
5978,79.17900204921997
5981,103.39416482764398
5982,94.1145686273739
5983,112.08444848905356
5989,111.67463542273391
5991,94.14652555135564
5992,103.24146738589596
5995,94.21234536241798
5996,102.304753821347
5997,111.04531001059448
5998,94.05239722424102
5999,76.34736616960583
6001,111.74665506617492
6002,93.77211951890516
6003,111.09455499382474
6004,94.09930489374793
6006,111.70271538206205
6007,93.87770600015801
6011,103.82699082601638
6012,103.45835397404576
6014,93.95690800450006
6015,102.53120799752928
6016,94.06802374456483
6017,112.55717887039546
6018,95.78736564405193
6024,94.74796767500632
6025,104.89063188260681
6026,111.511132441104
6028,111.95891180858126
6029,78.006350293947
6030,94.68405398417181
6036,113.18790070397421
6040,93.88735805571022
6041,112.02013272495155
6042,93.70942604574165
6044,94.68034304311553
6045,103.44562206388832
6047,103.71523943258626
6048,93.652908329485
6049,111.77614628579946
6051,116.23299808977154
6052,115.72153626272993
6053,93.07891695211607
6054,111.95889711402657
6058,103.70029435912647
6059,93.36084108713399
6062,95.78858227503316
6063,116.82781353847268
6064,103.11298674846512
6065,93.88700362630026
6067,94.70698443958585
6068,112.23758599920642
6070,102.82335766525712
6071,105.76798497341409
6072,111.17851813559713
6080,111.17840471818596
6081,94.07501274840581
6084,104.6713867924571
6087,94.92251260094898
6089,106.25602937063707
6092,111.17823459206917
6094,93.94828790780618
6095,111.97642747595162
6097,112.82692363256075
6100,93.60699218368569
6104,104.53102391891284
6105,93.64936826909084
6106,112.02614153188978
6107,77.06090758516609
6108,93.08585267119707
6109,111.17799358007039
6110,93.66359180907637
6114,111.1779226941884
6116,92.84973697032754
6117,103.67943553097894
6118,94.22934201037793
6123,77.57864510423451
6125,111.97232130717413
6128,112.2734320460184
6130,103.4838476638921
6132,111.95045338761304
6137,78.50529981527356
6139,113.1690802079907
6140,94.85459220460814
6141,112.69971968511595
6142,103.49891098874573
6144,113.37451986305916
6145,94.47839383382156
6146,93.46335371815809
6149,93.71940793051019
6156,96.2907593745953
6159,111.58343446724847
6160,94.85430866108015
6162,102.6554075527049
6164,112.04491183187031
6165,93.81452351063945
6168,77.66965284326788
6169,111.57556443691877
6170,93.14319899393885
6171,112.52268221834166
6172,92.11809938731722
6173,112.86517087939004
6176,95.77198849166177
6177,92.42833145698738
6178,93.6954217873811
6180,93.621156883006
6181,103.35251697957244
6182,95.01948762267624
6185,93.68743280879028
6186,111.37213384447006
6188,111.59013699609784
6189,95.00024652197064
6192,104.66985565740606
6193,94.07204377693608
6194,103.44350966460495
6195,94.09304277170385
6196,116.22720329450377
6197,94.01016147563695
6201,111.49768106272818
6202,93.9000004108518
6203,112.4554852752203
6204,93.44231751745374
6207,118.1731945994234
6209,94.96164339408315
6210,92.91294759158832
6211,113.38774556214837
6213,111.82806044904387
6216,92.30352669010446
6217,93.95299931697842
6219,93.94583415428025
6222,78.1406887310198
6223,94.5159330230534
6235,95.92836117653475
6240,94.76349022660074
6242,93.6021524085186
6247,93.90335871232578
6251,112.1223619897319
6254,112.3837041005961
6255,94.98537718374499
6260,102.59356927425583
6261,93.95273291508039
6262,103.81797702743455
6264,111.68342309660729
6269,103.38575659474806
6271,103.89332947603057
6275,112.30439003614156
6276,93.9986147056184
6278,96.92989816907865
6279,112.15672353313353
6281,113.95584913487079
6284,94.86932456807219
6286,94.58096289831613
6287,76.81189413577364
6288,94.52519314589597
6292,94.63503800159978
6293,94.53257008696286
6295,91.78411545912844
6298,112.45415144417103
6300,111.9389726477749
6304,103.95094214518244
6308,112.27334744030468
6310,94.83944279290816
6312,111.76021433262676
6320,94.50047098178993
6324,94.18077194962518
6325,112.71177154215687
6330,95.29052159419487
6336,111.61965351664351
6340,104.19749762744867
6341,95.93988515885752
6342,105.79650326574476
6344,93.32873934081172
6345,112.61633266151401
6347,111.96417665470183
6348,95.34073567250567
6349,112.31993994381924
6351,78.05658239355213
6353,112.08444977287827
6354,93.87594637147683
6357,95.99172964282833
6358,103.86912348315684
6360,103.12410043370733
6363,114.61931683815811
6364,93.25762020863355
6368,111.66799156550955
6370,93.40512868348301
6371,93.69969404289591
6377,100.45867843200504
6379,93.58098606614382
6381,95.04745037523156
6382,77.98836379240768
6383,111.89486247840466
6388,110.86378987732908
6390,111.68619237175164
6392,101.96241416329948
6393,94.42164797875088
6395,95.36771345071625
6398,102.10767789674715
6401,77.98257314582781
6402,93.45465786718421
6403,112.2701847895641
6405,94.3655433279408
6406,93.94898498145191
6407,112.39444449155282
6409,104.41470312392786
6411,91.9167493929648
6413,94.46546152562246
6416,105.73711194595637
6417,93.89496940027422
6418,94.38990138775512
6419,118.53111033617543
6420,111.97119969350362
6426,111.5745682140201
6429,93.92903812279056
6430,93.81276158162422
6431,111.37524061725424
6432,94.5867875684394
6434,93.88156991527852
6437,112.04149017570816
6438,93.86713491847198
6439,103.11724197455867
6440,94.04327363804896
6441,94.07741209391124
6442,110.66153182602197
6443,96.44603911846528
6445,93.882554510294
6448,111.56534142792584
6450,111.42370043391333
6453,94.25065260182016
6455,92.93437210981261
6457,93.43880598192685
6458,111.23114831562052
6461,94.14389513631113
6464,111.48159640333728
6467,93.25729447719357
6469,95.00753076211325
6470,77.28291005560675
6471,94.37230320121432
6473,102.83672243582511
6474,93.43931044019762
6479,93.65777372529065
6481,93.69695367369903
6484,110.73991587273837
6495,95.81473778457091
6496,114.14901007010664
6505,110.72569072242764
6506,94.09415768151148
6508,95.0992743350556
6509,93.48154360758795
6510,103.37398917923062
6512,103.16636420485935
6513,93.34360282141233
6514,112.05997799355316
6515,93.7864806566525
6519,93.86408342029736
6521,93.87479848570669
6523,77.4868235401169
6525,106.49022297762097
6526,92.87745317661461
6528,93.53502148836208
6529,111.72774807356893
6531,102.82388186013912
6533,104.26654473445495
6534,93.3346606376131
6535,110.95081357551445
6536,92.34947880934777
6537,112.37280347901897
6540,93.8189810650633
6541,110.59498862894992
6547,94.03174216688072
6548,111.97824616315032
6551,111.26901589525482
6553,110.66300165627504
6555,104.67889934636874
6556,95.14405019676931
6561,76.79193584249502
6564,93.37183683949232
6565,111.08956672701936
6568,92.94719464353088
6569,110.35522043071911
6573,104.67033701998007
6574,93.78787286603233
6577,111.11826085157088
6579,114.1967313979604
6581,92.57992340425332
6582,110.97486686910182
6585,107.2363499065271
6586,94.67758592335682
6589,102.70204769179895
6590,77.81780417769735
6593,93.49331050641355
6594,110.86703572711755
6595,92.75329713517878
6599,92.53296214045724
6600,93.47510533559853
6601,111.08058036442574
6602,92.37134889563151
6603,111.33244698899566
6604,92.60822180977364
6607,103.15788362934774
6608,105.76355732052593
6609,93.23968179358968
6611,92.65034567145327
6613,110.35459663495757
6614,94.07897555562178
6616,94.17209873296036
6617,110.35453992625199
6618,93.46130584712786
6619,101.85794040086496
6621,104.67796365272643
6627,104.38784586607701
6629,110.07444055740896
6631,77.50698096971696
6634,94.23024155374286
6636,93.47735664202665
6638,92.94620224118299
6639,110.35422802837121
6641,111.33558910977803
6642,93.89900715749174
6651,112.87583434980303
6654,77.84044086651777
6657,93.63162731773653
6663,92.80380614056048
6665,109.59799675180864
6666,93.70924779308608
6668,93.4624374150507
6669,103.34977918048727
6670,93.14862427359122
6671,93.89207256358105
6673,95.1032551444491
6675,93.40687415071781
6676,77.6213619069261
6677,93.69940825575438
6679,94.05939237021572
6680,112.09767855906259
6681,102.29281863208291
6685,102.20543368883011
6688,93.37992919232944
6689,92.57091328807283
6690,110.15032723814372
6692,110.3534766380221
6693,94.37799093402097
6694,93.43855503352002
6698,116.66057958736303
6699,93.03434542527825
6700,110.41264747275764
6701,93.21120582577362
6702,110.1681774664317
6704,92.57070063042687
6707,109.61559897259419
6712,110.97785949337606
6713,95.00258379374725
6715,93.88374230186344
6721,109.54470963066714
6722,93.1589429284103
6723,111.36298292197964
6724,94.44243585446316
6725,116.33860961033149
6731,111.24432257432848
6735,89.4111076227127
6736,93.83872522207648
6737,108.48001050550032
6738,94.2212223353412
6739,101.64721513685868
6741,101.77053082644622
6743,93.82029283361695
6745,93.43036325784124
6747,110.96261806228068
6749,92.80158478220292
6750,102.18276956173088
6751,114.35596838792493
6752,93.55724198846801
6753,109.51150160946587
6755,117.84078527736304
6756,93.68639678313208
6757,101.92409167683545
6759,110.51096139372976
6761,94.5508867682095
6763,94.11665828070728
6764,117.30109140031576
6765,93.69182280632668
6766,110.62600400668695
6768,110.61759951587297
6771,92.53876824498138
6773,94.04555073518402
6774,92.97083352526579
6778,103.17841743872438
6779,95.04329708317202
6781,91.69546402309079
6784,93.35242798058451
6786,94.2071070042532
6787,110.66506719910646
6790,100.75633968539782
6793,103.1141044493798
6795,109.42588938788514
6798,110.95171399593762
6806,103.55178739878149
6807,93.91314930694398
6810,93.93775636797139
6815,109.28258035665365
6816,93.86604907392316
6817,101.02748174550447
6818,94.24937104279951
6819,102.43754555800777
6820,93.99458524316722
6822,93.52681684946788
6823,114.75114635360671
6824,110.1919224976312
6825,94.06777089147599
6828,78.45428276010877
6829,113.46244930728692
6831,109.84110214441584
6832,92.96943026417671
6833,110.46358253230179
6834,94.9292433194485
6836,97.77061550747963
6837,110.8600880515275
6838,94.88244559034763
6840,101.03273348095478
6843,93.73192972489443
6845,92.94725684768497
6846,93.5072258420566
6847,109.9138378513706
6851,110.98625976517673
6852,94.29536561942616
6853,112.42402943272788
6858,95.22223364777474
6861,110.8447846485711
6863,110.3405781156047
6864,79.11282891734744
6865,93.26515091820082
6866,110.65965484588814
6867,95.00996579809723
6868,102.62725181320545
6869,94.35642937113639
6870,110.19127034751688
6874,108.71843797715344
6875,94.53079402985664
6877,110.53287785021632
6878,101.34363428072831
6880,94.78844690565114
6883,109.61577208605776
6884,94.75292366607046
6886,94.83529009430598
6890,94.75258261931944
6893,109.6745777771726
6894,93.65448252247765
6899,110.53256595233555
6900,93.82806267505337
6904,94.21048619556515
6905,109.58257385361495
6906,93.21363391812869
6910,93.77419848290086
6912,102.0142140079882
6913,111.8494373091361
6920,93.84648762877
6922,94.632511508271
6923,109.42407470930614
6926,93.70654703966278
6927,109.46739446384208
6928,93.39725151307215
6931,111.99664990999422
6933,93.70931072658692
6936,92.50200084104887
6937,110.86235118737318
6939,119.6236083539732
6941,94.95333533877297
6942,111.78909145050002
6943,94.19922131202964
6944,100.26210672642324
6945,94.33385149806162
6946,109.87942162709555
6947,114.50360308767947
6949,102.19005309882237
6951,101.77212620237566
6953,112.19917524398839
6954,93.94623721354384
6955,111.12401504701744
6963,110.64156425572193
6964,94.36748153539689
6966,95.34405206816714
6968,93.34814492926218
6970,101.94589007070968
6972,113.53778510922356
6976,110.87692029574617
6978,110.6580670021315
6981,100.36244992077589
6985,101.84349327605202
6986,93.78891929337973
6987,111.04381193157649
6989,111.44190001335328
6991,114.74876458797176
6993,113.5117420331398
6994,94.47587899566952
6995,110.2512993304546
6996,94.28115098504442
6997,111.27554860615047
6998,76.809280486817
7001,110.62655996568759
7003,112.77032358476653
7006,94.41401375504711
7008,106.23347981696824
7010,93.0371262451379
7011,93.81761716014047
7012,119.85811664577757
7013,95.55231550821577
7014,110.29232227880297
7017,101.42249817270414
7018,94.24192493369273
7019,92.67795317412501
7023,94.1086953104082
7024,100.91178003686255
7025,94.11246452530497
7026,110.86957762107878
7027,93.91808566522894
7028,113.2300714445083
7030,109.4225577514315
7031,99.23884628293955
7033,111.15969876231783
7036,93.86903338071589
7037,93.99213514002794
7039,93.99000872713896
7044,95.30189016813453
7045,110.85713919883662
7046,100.7472292800453
7049,102.10665237040061
7050,95.56056711313047
7051,102.26680592840577
7054,110.73612676068348
7055,95.8911409706535
7057,93.83994194977589
7060,110.5302834269354
7061,95.92588911475892
7063,91.93113373228115
7064,110.12782290352057
7067,94.20360278050055
7071,93.36803460543155
7074,101.62677683719164
7075,94.84867407603124
7078,111.22463552437873
7079,93.71595746527944
7080,114.76363083858911
7081,94.57733153076549
7082,111.15487255021154
7083,93.51686653509955
7085,111.12360334606339
7092,102.8983101040578
7094,94.13383181469204
7100,93.43149465675148
7101,109.57841739744026
7102,110.75988264065653
7104,110.07219113525721
7105,96.02883892739581
7106,94.02417334170423
7107,100.91229385938931
7108,77.31071241362672
7109,93.27465979126188
7110,110.96346756661796
7112,94.2953684969241
7113,102.5480103523771
7114,94.56194057890023
7116,110.7162826553946
7117,96.11784204020572
7118,102.36134157359369
7120,94.59188288608877
7121,102.55100322860744
7123,101.75526276765754
7124,96.74978217534401
7127,106.26799579925493
7131,101.85878023323022
7132,94.3484930178088
7133,93.70361029181464
7134,109.75749593884058
7135,93.72549086721065
7136,110.96310773432597
7137,93.64160555432012
7141,94.80865817008285
7144,102.94590402760826
7147,110.59319863533526
7148,93.26200980777065
7150,93.25104122290334
7151,94.59144339362041
7152,102.09795508459328
7154,94.14587156946087
7156,95.63242344657152
7157,102.19131864356856
7159,115.4449465831899
7161,95.0411156416528
7163,95.13737954279293
7164,101.39607482963643
7167,78.30460493594217
7169,102.19169639326473
7170,94.6920305676155
7173,94.90330682497954
7174,101.09648494879448
7177,109.95506104919677
7178,103.81391110901207
7179,94.74678229393675
7180,77.70285924083703
7181,110.20786759904277
7182,93.77459611023332
7184,94.1906324503322
7185,111.46378513993318
7186,91.68822740953685
7187,113.41136193031556
7188,95.16993251630575
7189,110.65709511348467
7191,101.57324426485341
7193,110.71833835080915
7197,98.84795879256217
7199,93.294054748349
7200,110.88880450179494
7201,93.55573650901756
7204,93.67789024435419
7207,110.29606409793642
7209,110.43924184333252
7210,94.32365762402259
7211,102.60903089940234
7213,94.02506060553915
7214,111.37604576727043
7216,111.15061936914009
7217,94.79307857542025
7220,110.36982948498012
7224,109.52338098760862
7225,94.63943910425243
7226,111.1504775973761
7227,94.44258844035038
7234,111.46309045828966
7236,87.062743933919
7239,102.00311049330958
7240,93.43080876097582
7242,115.09636708064626
7244,110.64346221920037
7245,92.37920704354713
7247,109.66366864472235
7248,92.60326872094521
7249,115.498270409989
7250,110.53426838506559
7251,93.23171720399955
7252,111.15846195909904
7253,77.34700483917408
7256,93.15904376618086
7260,93.9641916828187
7261,111.89442467800887
7264,93.46414853650946
7269,109.90743377322934
7270,92.85682469676695
7273,110.60986137963661
7279,91.31609398544319
7281,110.25466036564578
7284,93.31185148742509
7285,111.53496685027753
7286,115.40586418058899
7287,91.67716684413841
7289,92.70069253385006
7292,92.28607409442523
7293,110.93622095036389
7296,92.94594949858475
7297,110.91599149716083
7298,91.98461341235122
7299,114.04705022067189
7301,101.26146302021851
7304,110.51635318061903
7306,118.95942514414737
7308,92.70042316749849
7309,100.09124786188404
7312,91.91285047242677
7313,77.02968960345375
7314,93.36079188046106
7316,93.12153202878207
7319,116.10100360386957
7321,93.27118694090746
7323,93.32563327633191
7324,101.95673741754939
7325,93.05121230028988
7328,101.75974570320142
7330,76.84194414475098
7334,93.06536545807874
7337,111.42251245881624
7338,92.7592526941846
7339,92.56667334135184
7341,92.41474179499207
7342,111.19704352915673
7344,112.0246833637815
7345,110.18782058324737
7347,109.7219850580677
7349,110.25369631765068
7350,94.54445108597321
7353,114.14426480269664
7355,110.04421739134091
7356,92.97066327552793
7357,112.32601838727821
7358,95.2697044284775
7360,91.56987882972926
7363,102.65468311504125
7364,92.8466780272806
7366,92.50813318141563
7368,92.83593158017365
7369,109.79910328545043
7370,93.32841478800596
7373,92.4128682844331
7374,110.32574574538052
7375,92.62765276109056
7377,92.68733872633584
7379,91.15031703939104
7380,116.08059261131196
7382,110.54936101533973
7383,93.0686564841757
7385,92.84396233687623
7386,102.7282461098486
7391,92.23268448231286
7394,108.73497079542457
7396,110.5321985173114
7397,92.0121809079274
7399,92.67745390741497
7400,102.12463654168278
7403,76.75860646806574
7405,110.68961613497598
7408,110.56123540565345
7414,110.39169649163819
7416,102.1492168075259
7417,91.54992715434126
7419,91.94499396609416
7420,109.27136402385142
7421,92.38874043829512
7422,92.7505670940973
7423,102.10106765667544
7425,77.2477578214631
7430,92.46296918899606
7432,92.12641877375124
7433,93.6795695052597
7434,109.91112093078237
7436,109.55861168392289
7437,92.59587956234685
7438,101.91836970431328
7440,102.92878392047588
7441,92.51661665250177
7442,110.67504720154363
7445,110.8687229245549
7446,102.05167221440585
7448,109.86433793794734
7450,101.7861442755186
7451,92.38501470355075
7454,113.45762136912717
7455,91.06357783841645
7457,109.89910706190288
7459,102.04596663088438
7462,92.69578846525741
7464,92.38483040025756
7465,108.1658200526083
7466,92.66160011274928
7467,110.58933586566437
7469,111.02286399542186
7472,92.9154105138751
7473,109.48072854274432
7479,93.06330976750095
7480,102.65637331978044
7484,110.31684606797046
7491,92.63910708177335
7494,102.22319619013778
7495,92.49883680207299
7501,100.56791938653656
7503,92.50615415701955
7504,102.50334474846423
7505,91.84697443375529
7508,110.79474481676542
7509,92.86305715386081
7510,77.02689669970324
7511,109.46386009714652
7515,92.80816967611658
7516,103.35431369569909
7517,93.01928623360709
7518,103.8082926977876
7519,92.39417446351177
7521,92.64412243587378
7522,101.6791025831242
7524,103.20395744259415
7526,102.19991479577756
7527,92.67955640308139
7528,101.24211796108305
7529,92.48757872446882
7534,109.35894631826855
7537,110.85714328254126
7538,93.53945778115502
7540,91.55569693735148
7541,111.04627363946341
7545,110.33348484608919
7551,111.9011626975657
7553,92.81948583376561
7554,101.26504875545362
7555,92.63311831570422
7561,111.02304914046164
7562,94.27341233919698
7564,92.52475081680015
7565,103.78381859482595
7566,92.5300308890755
7567,110.79629366444911
7569,101.11344282766761
7570,92.40576262671217
7571,112.14584218950586
7572,92.06875740509139
7574,103.60357797908506
7578,111.19353268552496
7579,92.48355548369787
7586,92.35622080766134
7587,80.57285839619531
7590,92.62878218365503
7593,109.4790272815765
7594,92.47363368697134
7595,92.52961975095995
7600,91.93497281290324
7601,77.36363822367885
7602,92.83950925931846
7603,111.11606879886953
7604,92.10001754743816
7606,94.06250945365974
7608,111.85114212234092
7613,76.96388588240549
7615,110.64151427734065
7616,109.83217043644706
7617,113.28372825457137
7618,92.67826628002913
7619,102.3232091503055
7622,93.56763964040965
7623,101.27562890738814
7624,92.78827715306076
7625,102.26495731475453
7626,92.57943652279442
7627,101.83471529207824
7628,75.68472408372003
7631,102.27402342105424
7632,102.41420183533799
7633,93.02113556512356
7634,119.19976954738064
7635,92.11865553366547
7636,111.33094067088916
7637,111.33092649371278
7639,92.17664843468368
7640,77.04396541470814
7644,110.84339208516965
7645,92.84165778797943
7648,102.57748415545932
7649,91.77602141894911
7650,110.24466343038341
7652,108.16316892062179
7653,92.67815555473577
7655,92.55026501931621
7659,110.94933372976315
7662,94.3420440987517
7664,93.41568782763707
7666,94.35360913495145
7668,93.17251102648062
7669,111.53033717367833
7670,93.00831229615176
7672,92.89875791455876
7673,109.65558914788949
7678,93.17556128562532
7679,77.75898313288207
7680,103.22694070522942
7683,92.08623515695079
7685,115.40020748720599
7688,92.67872985639309
7690,109.82744047190803
7692,92.36805412094981
7693,94.059440528481
7695,111.41743702966559
7696,92.60311504990713
7698,92.68700122533895
7699,111.09886128724287
7702,92.74429666948845
